"","Day","Anne.Arundel","Baltimore.City","Baltimore.County","Frederick","Howard","Montgomery","Prince.George.s"
"1","Day1",486,188,534,249,372,705,549
"2","Day2",619,223,697,342,480,1068,996
"3","Day3",619,213,752,380,581,1251,920
"4","Day4",654,249,806,394,552,1192,937
"5","Day5",742,336,946,409,378,1130,1221
"6","Day6",948,399,1118,402,479,1311,1337
